emp_no,first_name,last_name,title,to_date,from_date
22926,Manibrata,Genther,Senior Engineer,9999-01-01,1996-01-15
488693,Jiong,Zultner,Senior Engineer,9999-01-01,1993-03-10
107737,Fabrizio,Chleq,Senior Engineer,9999-01-01,1999-07-31
44540,Mingzeng,Sadowski,Senior Engineer,9999-01-01,1989-11-12
109062,Jamaludin,Kandlur,Senior Engineer,9999-01-01,1992-06-19
109211,Gor,Delgrande,Senior Engineer,9999-01-01,2001-11-06
436558,Subir,Greibach,Senior Engineer,9999-01-01,1992-05-24
24205,Roddy,Rubsam,Senior Engineer,9999-01-01,1993-09-19
109741,Hatem,Fadgyas,Senior Engineer,9999-01-01,1991-11-13
44959,Volkmar,Uhrik,Senior Engineer,9999-01-01,1995-01-16
200312,Akemi,Fujisaki,Senior Engineer,9999-01-01,1998-06-25
45162,Dulce,Speel,Senior Engineer,9999-01-01,1996-10-18
24377,Lubomir,Wroclawski,Senior Engineer,9999-01-01,2000-07-25
46811,Junsik,Berendt,Senior Engineer,9999-01-01,1988-04-27
202882,Isaac,Koshino,Senior Engineer,9999-01-01,1995-09-28
12408,Rasiah,Sudkamp,Senior Engineer,9999-01-01,1995-04-18
46943,Pasqua,Maraist,Senior Engineer,9999-01-01,1998-12-06
434936,Sahrah,Rosis,Senior Engineer,9999-01-01,2000-06-23
432787,Toshiko,Ibel,Senior Engineer,9999-01-01,1996-11-23
24571,Cordelia,Gischer,Senior Engineer,9999-01-01,1995-03-14
94761,Hitofumi,Zaccaria,Senior Engineer,9999-01-01,1997-11-22
204425,Gretta,Huttel,Senior Engineer,9999-01-01,1990-10-08
204764,Susanne,Mandelberg,Senior Engineer,9999-01-01,1996-11-01
205500,Mary,Setiz,Senior Engineer,9999-01-01,1989-01-13
205627,Stabislas,Broder,Senior Engineer,9999-01-01,2001-07-16
432261,Arve,Bergere,Senior Engineer,9999-01-01,1994-07-28
47515,Naraig,Jenevein,Senior Engineer,9999-01-01,1987-01-18
205863,Aiichiro,Kusalik,Senior Engineer,9999-01-01,1996-10-03
497174,Sanjiv,Bressoud,Senior Engineer,9999-01-01,1998-04-27
26671,Jiakeng,Kalorkoti,Senior Engineer,9999-01-01,2001-12-25
469366,Aiman,Wilfing,Senior Engineer,9999-01-01,1999-12-30
208147,Manu,Rothenberg,Senior Engineer,9999-01-01,1995-12-07
48882,Leen,Lamparter,Senior Engineer,9999-01-01,2001-06-07
208784,Pranjal,Juneja,Senior Engineer,9999-01-01,1985-03-21
26788,Zongyan,Dalphin,Senior Engineer,9999-01-01,1993-04-23
17206,Berry,DeMori,Senior Engineer,9999-01-01,1998-12-27
17369,Yaghout,Kenevan,Senior Engineer,9999-01-01,1998-01-28
211858,Domenico,Ratnaker,Senior Engineer,9999-01-01,1993-03-24
211879,Gao,Ranze,Senior Engineer,9999-01-01,1999-11-24
49017,Filipp,Flanders,Senior Engineer,9999-01-01,1999-11-26
213447,Armond,Perly,Senior Engineer,9999-01-01,1996-09-14
49119,Lena,Peek,Senior Engineer,9999-01-01,1997-05-15
214789,Arfst,Chepyzhov,Senior Engineer,9999-01-01,1997-02-06
214866,Gopalakrishnan,Angel,Senior Engineer,9999-01-01,2002-07-05
430891,Khalil,Gien,Senior Engineer,9999-01-01,1991-08-06
468659,Ranga,Lemarechal,Senior Engineer,9999-01-01,1997-11-05
27620,Shuji,Kandlur,Senior Engineer,9999-01-01,1997-03-02
216342,Aiichiro,Cromarty,Senior Engineer,9999-01-01,2000-06-09
217080,Masami,Puoti,Senior Engineer,9999-01-01,2000-01-21
217387,Jianhao,Molenaar,Senior Engineer,9999-01-01,1994-10-22
217551,Panayotis,Lukaszewicz,Senior Engineer,9999-01-01,1995-06-06
50311,Mooi,Stafford,Senior Engineer,9999-01-01,1996-10-06
429249,Alassane,Wolniewicz,Senior Engineer,9999-01-01,1993-10-06
219047,Aemilian,Kusalik,Senior Engineer,9999-01-01,1995-05-27
428917,Theron,Billawala,Senior Engineer,9999-01-01,2001-02-16
427320,Mamdouh,Ramamoorthy,Senior Engineer,9999-01-01,2000-01-13
468417,Kamakshi,Huhdanpaa,Senior Engineer,9999-01-01,2001-08-26
220029,Demos,Asser,Senior Engineer,9999-01-01,1985-11-04
50831,Marie,Khalid,Senior Engineer,9999-01-01,1990-10-27
426644,Zejun,Broomell,Senior Engineer,9999-01-01,2002-01-19
221126,Tesuya,dAstous,Senior Engineer,9999-01-01,1995-11-30
221435,Djenana,Marrevee,Senior Engineer,9999-01-01,2000-02-06
51060,Youngkon,Rohrbach,Senior Engineer,9999-01-01,1998-10-20
222878,Annemarie,Zallocco,Senior Engineer,9999-01-01,1996-05-27
222926,Limsoon,Erol,Senior Engineer,9999-01-01,1997-12-31
222952,Gopalakrishnan,Suermann,Senior Engineer,9999-01-01,1998-04-30
51142,Rosine,Lakshmanan,Senior Engineer,9999-01-01,1991-01-31
224335,Perry,Chachaty,Senior Engineer,9999-01-01,1992-07-22
52038,Chikako,Armand,Senior Engineer,9999-01-01,1985-05-18
28193,Xinglin,Mitsuhashi,Senior Engineer,9999-01-01,1997-12-14
225964,Mooi,Cooman,Senior Engineer,9999-01-01,1998-06-07
226227,Herbert,Erva,Senior Engineer,9999-01-01,1995-09-06
227476,Macha,Schnabel,Senior Engineer,9999-01-01,1996-05-11
423633,Mariusz,Tokunaga,Senior Engineer,9999-01-01,1985-02-11
28974,Chenxi,Sundgren,Senior Engineer,9999-01-01,1986-09-02
486808,Geoffrey,Siochi,Senior Engineer,9999-01-01,1998-12-27
229391,Paloma,Henseler,Senior Engineer,9999-01-01,1997-06-10
421755,Shichao,Thiria,Senior Engineer,9999-01-01,2001-01-10
52599,Augustine,Mungall,Senior Engineer,9999-01-01,1996-08-30
230498,Kolar,Puppo,Senior Engineer,9999-01-01,1998-04-25
485489,Keiichiro,Armand,Senior Engineer,9999-01-01,1996-12-13
420086,Susuma,Kitsuregawa,Senior Engineer,9999-01-01,1993-05-28
231798,Goetz,Alvarado,Senior Engineer,9999-01-01,1997-12-25
491596,Charmane,Pargas,Senior Engineer,9999-01-01,1993-07-29
232697,Barry,Ramsak,Senior Engineer,9999-01-01,1999-09-07
233114,Alselm,Gargeya,Senior Engineer,9999-01-01,1987-12-25
465711,Lakshmi,Frijda,Senior Engineer,9999-01-01,1995-04-21
233426,Etsuo,Usery,Senior Engineer,9999-01-01,2000-03-01
233765,Kotesh,Chachaty,Senior Engineer,9999-01-01,1997-03-24
52956,Khalil,Picci,Senior Engineer,9999-01-01,1992-03-20
233818,Kellie,Heydon,Senior Engineer,9999-01-01,1991-11-11
52970,Lobel,Werthner,Senior Engineer,9999-01-01,1997-03-17
234739,Foong,Aamodt,Senior Engineer,9999-01-01,1986-06-28
463212,Ramya,Rossi,Senior Engineer,9999-01-01,1987-03-02
418566,Kazuhide,Snedden,Senior Engineer,9999-01-01,1996-06-14
236827,Almudena,Rijckaert,Senior Engineer,9999-01-01,1999-02-16
418309,Danel,Petereit,Senior Engineer,9999-01-01,1994-02-21
418298,Arvin,Pusterhofer,Senior Engineer,9999-01-01,2002-03-02
418239,Josyula,Motley,Senior Engineer,9999-01-01,1992-09-05
239664,Sugwoo,Michaels,Senior Engineer,9999-01-01,1999-08-03
53499,Zdislav,Mandelberg,Senior Engineer,9999-01-01,2000-09-10
240236,TRUE,Tischendorf,Senior Engineer,9999-01-01,1992-01-19
240340,Mack,Staylopatis,Senior Engineer,9999-01-01,1991-04-02
53597,Jiafu,Marchegay,Senior Engineer,9999-01-01,1992-03-02
29679,Kolar,Steenbeek,Senior Engineer,9999-01-01,1986-10-18
241100,Cedric,Molenaar,Senior Engineer,9999-01-01,1999-10-06
53924,Arnould,Gaughan,Senior Engineer,9999-01-01,1998-01-23
241567,Emran,Miara,Senior Engineer,9999-01-01,1995-05-02
241728,Limsoon,Boudaillier,Senior Engineer,9999-01-01,1995-08-12
54198,Shaowen,Segond,Senior Engineer,9999-01-01,1993-01-06
29782,Jouko,Hellwagner,Senior Engineer,9999-01-01,1994-12-21
29954,Pranay,Giarratana,Senior Engineer,9999-01-01,1992-09-29
416720,Tokuyasu,Xiaoshan,Senior Engineer,9999-01-01,1998-09-19
55640,Adit,Syrotiuk,Senior Engineer,9999-01-01,1999-07-16
55687,Shih,Lindqvist,Senior Engineer,9999-01-01,1995-03-29
244820,Shigenori,Hertweck,Senior Engineer,9999-01-01,1994-04-13
55799,Jianwen,Litzler,Senior Engineer,9999-01-01,1993-06-16
245164,Filipp,Winter,Senior Engineer,9999-01-01,2001-10-24
30007,Kousuke,Vecchio,Senior Engineer,9999-01-01,1999-02-23
246146,Zhongwei,Melski,Senior Engineer,9999-01-01,1993-09-03
56105,Makato,Remmers,Senior Engineer,9999-01-01,1994-04-16
56209,Remzi,Douceur,Senior Engineer,9999-01-01,1998-12-01
249239,Hideyuki,Decleir,Senior Engineer,9999-01-01,1994-05-04
249504,Dmitry,Velardi,Senior Engineer,9999-01-01,2000-02-29
249780,Nechama,Gaughan,Senior Engineer,9999-01-01,1996-01-16
249799,Jolita,Neimat,Senior Engineer,9999-01-01,1999-12-27
17988,Mabhin,Calkin,Senior Engineer,9999-01-01,1997-11-30
251233,Yucel,Bernini,Senior Engineer,9999-01-01,1998-02-19
251680,Moty,Sommen,Senior Engineer,9999-01-01,1990-08-14
416492,Kannan,Meriste,Senior Engineer,9999-01-01,1992-08-12
254044,Gunilla,Brendel,Senior Engineer,9999-01-01,2000-04-10
258643,Przemyslawa,Esposito,Senior Engineer,9999-01-01,2001-02-26
56847,Menkae,Chinin,Senior Engineer,9999-01-01,1989-08-19
259273,Xiahua,Gomatam,Senior Engineer,9999-01-01,1989-12-01
57934,Sanjoy,Boudaillier,Senior Engineer,9999-01-01,1997-12-27
458790,Ramya,Azadmanesh,Senior Engineer,9999-01-01,1994-11-19
30182,Leon,Potthoff,Senior Engineer,9999-01-01,1993-12-08
58384,Mariusz,Vural,Senior Engineer,9999-01-01,2001-11-14
261737,Mark,Lindqvist,Senior Engineer,9999-01-01,1997-11-22
261986,Gila,Ramsak,Senior Engineer,9999-01-01,1997-05-13
30465,Randi,Avouris,Senior Engineer,9999-01-01,1991-07-16
262210,Chinho,Bottner,Senior Engineer,9999-01-01,1999-07-30
480407,Deniz,Bennis,Senior Engineer,9999-01-01,1996-06-24
414662,Ipke,Schneeberger,Senior Engineer,9999-01-01,1994-09-20
263439,Atreye,Kabayashi,Senior Engineer,9999-01-01,1986-12-15
264167,Baoqiu,Tomescu,Senior Engineer,9999-01-01,1996-05-01
265875,Fan,Marsiglia,Senior Engineer,9999-01-01,1997-09-03
30695,Gudjon,Majewski,Senior Engineer,9999-01-01,1999-10-26
18021,Adil,Matzke,Senior Engineer,9999-01-01,1995-05-08
457489,Berna,Ranst,Senior Engineer,9999-01-01,1992-05-14
267227,Susuma,Tagansky,Senior Engineer,9999-01-01,2001-01-21
60559,Jeanna,Stemann,Senior Engineer,9999-01-01,1996-08-29
268191,LiMin,Teitelbaum,Senior Engineer,9999-01-01,1995-11-01
18424,Filipp,Rousseau,Senior Engineer,9999-01-01,2002-06-07
60875,Rildo,Masaki,Senior Engineer,9999-01-01,1997-01-14
457411,Xudong,Peck,Senior Engineer,9999-01-01,1988-04-18
61253,Cheong,Uhrik,Senior Engineer,9999-01-01,2001-06-04
275881,Jiann,Munro,Senior Engineer,9999-01-01,1988-05-18
31207,Abdelwaheb,Dulin,Senior Engineer,9999-01-01,1993-08-05
61541,Kasidit,Papsdorf,Senior Engineer,9999-01-01,1999-08-17
276445,Atilio,Randi,Senior Engineer,9999-01-01,1994-07-02
276472,Hideyuki,Flanders,Senior Engineer,9999-01-01,1994-11-10
62033,Heeju,Cappelli,Senior Engineer,9999-01-01,1994-01-15
62046,Karlis,Nanard,Senior Engineer,9999-01-01,2001-09-19
252316,Gill,Niizuma,Senior Engineer,9999-01-01,1999-10-08
104988,Parviz,Litzler,Senior Engineer,9999-01-01,1999-08-09
105356,Diederik,Matzov,Senior Engineer,9999-01-01,1996-05-12
105432,Mohamadou,Stafford,Senior Engineer,9999-01-01,2000-09-11
106096,Naftali,Schurmann,Senior Engineer,9999-01-01,1999-12-03
107486,Siamak,Luiz,Senior Engineer,9999-01-01,1987-02-11
108316,Shai,Stellhorn,Senior Engineer,9999-01-01,1992-05-21
200363,Kirk,Quaggetto,Senior Engineer,9999-01-01,1995-06-30
201801,Waiman,Genin,Senior Engineer,9999-01-01,1995-10-30
201915,Sudharsan,DeMori,Senior Engineer,9999-01-01,1997-03-30
202552,Morris,Saoudi,Senior Engineer,9999-01-01,1998-11-22
202826,Kerhong,Matzke,Senior Engineer,9999-01-01,1993-11-14
204471,Franziska,Maginnis,Senior Engineer,9999-01-01,1992-02-17
206966,Tzu,Sichman,Senior Engineer,9999-01-01,1992-11-16
208653,Phillip,Schade,Senior Engineer,9999-01-01,1998-03-03
209101,Xinyu,Edelhoff,Senior Engineer,9999-01-01,1997-10-26
211967,Anwar,Bain,Senior Engineer,9999-01-01,1998-01-22
212361,Claudi,Stanfel,Senior Engineer,9999-01-01,2001-01-06
213016,Yongmao,Fontan,Senior Engineer,9999-01-01,1998-07-26
213384,Pranas,Narwekar,Senior Engineer,9999-01-01,1993-09-26
214634,Shirish,Vickson,Senior Engineer,9999-01-01,1997-10-24
216375,Byong,Gustavson,Senior Engineer,9999-01-01,1985-03-12
216573,Ashish,Vidya,Senior Engineer,9999-01-01,1995-06-16
220131,Reinhard,Slaats,Senior Engineer,9999-01-01,1999-06-08
220799,Perla,Orlowska,Senior Engineer,9999-01-01,1990-12-03
222311,Miyeon,Billingsley,Senior Engineer,9999-01-01,1992-12-05
222319,Matt,Chvatal,Senior Engineer,9999-01-01,1994-11-09
222770,Kazuhiko,Kushner,Senior Engineer,9999-01-01,1995-08-01
225867,Ramalingam,Remmele,Senior Engineer,9999-01-01,1999-09-03
227354,Gio,Murtha,Senior Engineer,9999-01-01,1994-11-11
228766,Nahla,Smailagic,Senior Engineer,9999-01-01,1996-11-21
229220,Fabrizio,Lichtman,Senior Engineer,9999-01-01,1992-02-09
229981,Jamaludin,Fordan,Senior Engineer,9999-01-01,2001-02-05
230002,Tadahiro,Backhouse,Senior Engineer,9999-01-01,1999-10-02
232209,Nitsan,Rouquie,Senior Engineer,9999-01-01,1995-08-02
235325,Gro,Prochazka,Senior Engineer,9999-01-01,1998-10-16
235368,Anneli,Joslin,Senior Engineer,9999-01-01,1987-04-12
235780,Sampalli,Bergere,Senior Engineer,9999-01-01,1994-04-08
235793,Jayesh,Spinelli,Senior Engineer,9999-01-01,1992-07-18
239415,Susumu,Brender,Senior Engineer,9999-01-01,2001-04-17
241254,Jagoda,Anguita,Senior Engineer,9999-01-01,1993-05-11
241667,Atilio,Olivero,Senior Engineer,9999-01-01,1992-09-04
242019,Herb,Murrill,Senior Engineer,9999-01-01,1999-09-27
243077,Kazunori,Perz,Senior Engineer,9999-01-01,1999-02-25
244714,Poorav,Clouatre,Senior Engineer,9999-01-01,1996-05-06
247447,Tzu,Bakhtari,Senior Engineer,9999-01-01,1999-03-18
247888,Abdelghani,Lagarias,Senior Engineer,9999-01-01,1992-09-06
249433,Ayonca,Matzov,Senior Engineer,9999-01-01,1997-06-03
249969,Georgi,Luiz,Senior Engineer,9999-01-01,1999-06-10
250452,Alexius,Plavsic,Senior Engineer,9999-01-01,2000-01-17
250748,Kish,Turnbull,Senior Engineer,9999-01-01,1994-02-10
252392,Sanjeeva,Peron,Senior Engineer,9999-01-01,1999-12-26
253893,Huiqun,Trystram,Senior Engineer,9999-01-01,1993-05-10
255466,Huan,Roccetti,Senior Engineer,9999-01-01,1985-07-03
255657,Oldrich,Cyre,Senior Engineer,9999-01-01,1994-02-10
256881,Ioana,Jakobus,Senior Engineer,9999-01-01,1999-08-10
257062,Stabislas,Pardalos,Senior Engineer,9999-01-01,1997-06-21
261184,Masako,Kornatzky,Senior Engineer,9999-01-01,1987-08-29
262636,Tamiya,Reutenauer,Senior Engineer,9999-01-01,1985-06-02
262928,Piyush,Gill,Senior Engineer,9999-01-01,1998-08-31
263645,Mingsen,Lally,Senior Engineer,9999-01-01,1990-12-04
264939,Bogdan,Bahi,Senior Engineer,9999-01-01,1992-02-10
265521,Kensei,Salverda,Senior Engineer,9999-01-01,2001-05-25
273286,Brigham,Asmuth,Senior Engineer,9999-01-01,1996-01-24
275263,Vojin,Laventhal,Senior Engineer,9999-01-01,1999-10-18
275444,Limsoon,Leppanen,Senior Engineer,9999-01-01,2000-01-22
275994,Uma,Prampolini,Senior Engineer,9999-01-01,1998-02-21
277829,Michaela,Fandrianto,Senior Engineer,9999-01-01,1986-06-02
278953,Jeanna,Ghandeharizadeh,Senior Engineer,9999-01-01,1990-08-11
280648,Heeju,Lorys,Senior Engineer,9999-01-01,1992-12-26
281692,Khosrow,Sommen,Senior Engineer,9999-01-01,1990-03-03
281848,Parke,Staylopatis,Senior Engineer,9999-01-01,1999-07-31
281859,Masanao,Papastamatiou,Senior Engineer,9999-01-01,1993-11-25
282894,Fay,Bellmore,Senior Engineer,9999-01-01,1998-05-03
284687,Oksana,Redmiles,Senior Engineer,9999-01-01,1992-06-22
284691,Theron,Ressouche,Senior Engineer,9999-01-01,1994-08-17
284856,Moto,Kobara,Senior Engineer,9999-01-01,1998-12-12
286573,Nahum,Nishimukai,Senior Engineer,9999-01-01,1997-02-01
286986,Woody,Trelles,Senior Engineer,9999-01-01,1996-05-23
288563,Cristinel,Gerlach,Senior Engineer,9999-01-01,2001-01-08
288893,Bedrich,Rosenbaum,Senior Engineer,9999-01-01,1998-01-27
289454,Bowen,Narwekar,Senior Engineer,9999-01-01,1985-03-08
290563,Shigehiro,Oxenboll,Senior Engineer,9999-01-01,1986-02-26
290769,Lalit,Blokdijk,Senior Engineer,9999-01-01,1999-02-01
292110,Menkae,Showalter,Senior Engineer,9999-01-01,2001-08-09
292828,Ziya,Tokunaga,Senior Engineer,9999-01-01,1995-01-08
293280,Moti,Steenbeek,Senior Engineer,9999-01-01,1993-01-21
293746,Sanjay,Litecky,Senior Engineer,9999-01-01,2000-08-26
294461,Siddarth,Rosiles,Senior Engineer,9999-01-01,1985-11-18
294652,Hironobu,Brodie,Senior Engineer,9999-01-01,1993-09-17
295236,Kauko,Fujisawa,Senior Engineer,9999-01-01,1992-09-12
295278,Val,Barvinok,Senior Engineer,9999-01-01,2000-01-02
296664,Dipayan,Geffroy,Senior Engineer,9999-01-01,1987-09-17
401333,Martins,Shokrollahi,Senior Engineer,9999-01-01,1991-11-04
402025,Shigehito,Duclos,Senior Engineer,9999-01-01,1992-09-19
403954,Jeanna,Bratten,Senior Engineer,9999-01-01,1997-07-26
404018,Valery,Babb,Senior Engineer,9999-01-01,1998-10-19
404236,Zengping,Kakkar,Senior Engineer,9999-01-01,1996-07-22
404462,Anestis,Setlzner,Senior Engineer,9999-01-01,1991-07-13
405063,Yechezkel,Yurov,Senior Engineer,9999-01-01,1998-11-30
406239,Marek,Tomescu,Senior Engineer,9999-01-01,2002-05-15
407837,Fei,Erez,Senior Engineer,9999-01-01,1991-10-15
408019,Shridhar,Chleq,Senior Engineer,9999-01-01,1996-03-21
408953,Jolita,Claffy,Senior Engineer,9999-01-01,1993-12-24
409805,Frazer,Candan,Senior Engineer,9999-01-01,1999-03-05
410372,Duri,Mitina,Senior Engineer,9999-01-01,1995-03-04
410804,Ronnie,Denos,Senior Engineer,9999-01-01,1997-06-08
414543,Bernd,Anick,Senior Engineer,9999-01-01,1988-11-19
414551,Elliott,Copas,Senior Engineer,9999-01-01,1999-09-13
415563,Mrinalini,Bierbaum,Senior Engineer,9999-01-01,1994-03-12
416074,Alain,Lieberherr,Senior Engineer,9999-01-01,1996-05-10
416383,Nectarios,Itschner,Senior Engineer,9999-01-01,1996-03-01
416660,Nathalie,Luke,Senior Engineer,9999-01-01,1997-09-15
418380,Kazuhiko,Gornas,Senior Engineer,9999-01-01,1993-05-20
424584,Kagan,Dredge,Senior Engineer,9999-01-01,2000-02-26
426706,Karsten,Kawashima,Senior Engineer,9999-01-01,1999-03-15
426958,Weijing,Viele,Senior Engineer,9999-01-01,1993-10-03
427571,Torsten,Ranta,Senior Engineer,9999-01-01,1996-12-10
427852,Adil,Kieras,Senior Engineer,9999-01-01,1992-07-20
430054,Erzsebet,Setiz,Senior Engineer,9999-01-01,1998-06-10
430558,Xiong,Roisin,Senior Engineer,9999-01-01,1995-03-02
431657,Visit,Thiran,Senior Engineer,9999-01-01,1991-11-14
431887,Poorav,Ranst,Senior Engineer,9999-01-01,1996-06-01
432399,Nitsan,Nollmann,Senior Engineer,9999-01-01,1996-09-09
432665,Flemming,Driscoll,Senior Engineer,9999-01-01,1999-06-28
435791,Hercules,Speer,Senior Engineer,9999-01-01,1999-03-07
440435,Sandeepan,Rosti,Senior Engineer,9999-01-01,1991-11-26
441536,Chinho,Collette,Senior Engineer,9999-01-01,1990-08-07
445067,Eldridge,Kawashima,Senior Engineer,9999-01-01,1997-02-27
445226,Oscar,Baumann,Senior Engineer,9999-01-01,1996-01-22
445950,Ebru,Valtorta,Senior Engineer,9999-01-01,1997-12-09
446306,Hercules,Kabayashi,Senior Engineer,9999-01-01,1991-06-10
446959,Aram,Passino,Senior Engineer,9999-01-01,1995-01-28
447877,Make,Heuser,Senior Engineer,9999-01-01,1997-07-02
448918,Chiradeep,Arlazarov,Senior Engineer,9999-01-01,1998-10-06
450934,Chanjung,Raoux,Senior Engineer,9999-01-01,1998-05-25
455284,Luisa,Baig,Senior Engineer,9999-01-01,2002-07-12
455814,Giao,DuCasse,Senior Engineer,9999-01-01,1999-07-19
457776,Florian,Siepmann,Senior Engineer,9999-01-01,1996-12-20
457813,Foong,Gargeya,Senior Engineer,9999-01-01,2000-01-24
457832,Jackson,Zielinski,Senior Engineer,9999-01-01,1997-09-12
460707,Yoshinari,Lanteri,Senior Engineer,9999-01-01,2001-12-25
461120,Shietung,Gelosh,Senior Engineer,9999-01-01,2001-03-26
462493,Paloma,Gerlach,Senior Engineer,9999-01-01,1994-07-26
465062,Stafford,Gist,Senior Engineer,9999-01-01,1995-05-08
465076,Tokuyasu,Ghelli,Senior Engineer,9999-01-01,1993-05-05
466509,Bezalel,Verhoeff,Senior Engineer,9999-01-01,1993-03-22
467392,Mariusz,Rikino,Senior Engineer,9999-01-01,2001-04-12
467441,Margareta,Bondorf,Senior Engineer,9999-01-01,1994-11-07
468773,Baziley,Brookner,Senior Engineer,9999-01-01,1999-09-22
469104,Nadjib,Comellas,Senior Engineer,9999-01-01,2002-04-18
469253,Baruch,Basawa,Senior Engineer,9999-01-01,2001-09-17
469269,Weiyi,Codenie,Senior Engineer,9999-01-01,1996-05-27
472790,Zhenbing,Ibel,Senior Engineer,9999-01-01,1985-10-29
475087,Genevieve,Snedden,Senior Engineer,9999-01-01,1988-10-21
475938,Shigeaki,Lanteri,Senior Engineer,9999-01-01,1996-02-18
475965,Rimon,Pietracaprina,Senior Engineer,9999-01-01,1990-07-10
477578,Marit,Paludetto,Senior Engineer,9999-01-01,1998-09-30
478007,Fumino,Narahara,Senior Engineer,9999-01-01,2000-09-20
479407,Randi,Tomescu,Senior Engineer,9999-01-01,2000-11-25
480066,Suebskul,Menhardt,Senior Engineer,9999-01-01,1999-07-26
481764,Teiji,Marrakchi,Senior Engineer,9999-01-01,1986-08-26
481790,Haldun,Erie,Senior Engineer,9999-01-01,1996-09-12
482885,Shaunak,Brizzi,Senior Engineer,9999-01-01,2000-09-01
483675,Hausi,Kamber,Senior Engineer,9999-01-01,1993-02-15
483825,Marek,Mitchem,Senior Engineer,9999-01-01,1992-11-20
484498,Herbert,Hammerschmidt,Senior Engineer,9999-01-01,2001-08-22
484756,Phule,Ruemmler,Senior Engineer,9999-01-01,1996-08-08
485577,Rafael,Menhoudj,Senior Engineer,9999-01-01,1997-04-27
485579,Munehiro,Iwayama,Senior Engineer,9999-01-01,1992-12-15
486958,Tonny,Kropf,Senior Engineer,9999-01-01,1992-07-29
490557,Luise,Vigier,Senior Engineer,9999-01-01,2001-07-01
490568,Zita,Reistad,Senior Engineer,9999-01-01,1998-07-23
491079,Kwangsub,Keirsey,Senior Engineer,9999-01-01,1992-02-04
492217,Heekeun,Verhaegen,Senior Engineer,9999-01-01,1991-09-28
492677,Goetz,McAffer,Senior Engineer,9999-01-01,1994-02-04
493744,Leni,Kropatsch,Senior Engineer,9999-01-01,1997-07-17
496970,Giordano,Maquelin,Senior Engineer,9999-01-01,1999-12-31
497007,Oldrich,Adachi,Senior Engineer,9999-01-01,2002-04-03
498185,Caolyn,Marciano,Senior Engineer,9999-01-01,1999-06-06
498845,Arumugam,Pelc,Senior Engineer,9999-01-01,1999-11-13
263649,Mechthild,Zongker,Senior Staff,9999-01-01,1993-07-26
263926,Fusako,Schwartzbauer,Senior Staff,9999-01-01,1993-04-07
264626,Noritoshi,Bakhtari,Senior Staff,9999-01-01,1998-02-03
472143,Yahiko,Sommen,Senior Staff,9999-01-01,1996-08-14
287983,Randi,Munos,Senior Staff,9999-01-01,1990-09-07
265558,Susuma,Kleiser,Senior Staff,9999-01-01,1994-08-02
265794,Miquel,Halloran,Senior Staff,9999-01-01,2002-01-14
266310,Zvonko,Serdy,Senior Staff,9999-01-01,1992-06-23
267667,Irena,Kaiserswerth,Senior Staff,9999-01-01,1994-09-05
488788,Wuxu,Garigliano,Senior Staff,9999-01-01,1997-09-21
269728,Naftali,Kragelund,Senior Staff,9999-01-01,1993-05-15
467176,Przemyslawa,Borovoy,Senior Staff,9999-01-01,1998-06-18
413205,Mototsugu,Prampolini,Senior Staff,9999-01-01,1988-06-12
272285,Gully,Mitchem,Senior Staff,9999-01-01,1995-01-22
244605,Masoud,Suwa,Senior Staff,9999-01-01,1997-11-25
272599,Holgard,Hegner,Senior Staff,9999-01-01,1998-07-15
287713,Aamod,Ranka,Senior Staff,9999-01-01,1992-12-07
109953,Godehard,Chorvat,Senior Staff,9999-01-01,1996-04-10
273858,Gunilla,Matzen,Senior Staff,9999-01-01,1995-12-28
413666,Remco,Duclos,Senior Staff,9999-01-01,1996-04-18
274271,Prodip,Ritcey,Senior Staff,9999-01-01,1993-09-10
457070,Gay,Plavsic,Senior Staff,9999-01-01,1994-08-06
413831,Mohamadou,Grabner,Senior Staff,9999-01-01,1998-11-25
413832,Marco,Jahnichen,Senior Staff,9999-01-01,1995-03-28
275801,Ayakannu,Heinisuo,Senior Staff,9999-01-01,1986-06-28
236591,Insup,Reinhard,Senior Staff,9999-01-01,1993-04-08
276027,Holgard,Stavenow,Senior Staff,9999-01-01,1995-02-28
276563,Gift,Solares,Senior Staff,9999-01-01,1995-08-01
498635,Florian,Pezzoli,Senior Staff,9999-01-01,1997-07-22
287327,Youjian,Felder,Senior Staff,9999-01-01,2000-07-15
494019,Morrie,Iisaku,Senior Staff,9999-01-01,1999-05-06
243576,Abdulah,Lodder,Senior Staff,9999-01-01,2001-11-10
242500,Bingning,Iisaku,Senior Staff,9999-01-01,1997-06-26
280070,Niteen,Ebeling,Senior Staff,9999-01-01,1993-03-29
473268,Hugo,Sgarro,Senior Staff,9999-01-01,1992-04-24
473299,Khaled,Penn,Senior Staff,9999-01-01,1999-05-20
485253,Gladys,Parhami,Senior Staff,9999-01-01,1996-07-20
240132,Mizuhito,Kobara,Senior Staff,9999-01-01,2001-08-09
458726,Shahaf,Kitai,Senior Staff,9999-01-01,1991-12-26
209443,Krassimir,Garnier,Senior Staff,9999-01-01,1998-01-26
208639,Larisa,Lukaszewicz,Senior Staff,9999-01-01,1994-10-10
239748,Bilhanan,Dusink,Senior Staff,9999-01-01,1996-06-04
282333,Nahla,Serdy,Senior Staff,9999-01-01,2000-09-09
239244,Abdulla,Kitai,Senior Staff,9999-01-01,1996-02-20
